PJ21 Devices Disconnection Log
SP-D17-18,Offline,07/04/2019 22:17:53
SP-D19-20,Offline,07/04/2019 22:17:53
SP-D5,Offline,07/04/2019 22:17:53
SP-W1,Offline,07/04/2019 22:20:14
SP-V1,Offline,07/04/2019 22:20:14
SP-D17-18,Offline,07/04/2019 22:20:14
SP-D19-20,Offline,07/04/2019 22:20:14
SP-D5,Offline,07/04/2019 22:20:14
SP-W1,Offline,07/04/2019 22:23:59
SP-V1,Offline,07/04/2019 22:23:59
SP-D17-18,Offline,07/04/2019 22:23:59
SP-D19-20,Offline,07/04/2019 22:23:59
SP-D5,Offline,07/04/2019 22:23:59
SP-W1,Offline,07/04/2019 22:27:54
SP-V1,Offline,07/04/2019 22:27:54
SP-D17-18,Offline,07/04/2019 22:27:54
SP-D19-20,Offline,07/04/2019 22:27:54
SP-D5,Offline,07/04/2019 22:27:54
SP-W1,Offline,07/04/2019 22:29:45
SP-V1,Offline,07/04/2019 22:29:45
SP-D17-18,Offline,07/04/2019 22:29:45
SP-D19-20,Offline,07/04/2019 22:29:45
SP-D5,Offline,07/04/2019 22:29:45
SP-W1,Offline,07/04/2019 22:31:44
SP-V1,Offline,07/04/2019 22:31:44
SP-D17-18,Offline,07/04/2019 22:31:44
SP-D19-20,Offline,07/04/2019 22:31:44
SP-D5,Offline,07/04/2019 22:31:44
SP-W1,Offline,07/04/2019 22:37:31
SP-V1,Offline,07/04/2019 22:37:31
SP-D17-18,Offline,07/04/2019 22:37:31
SP-D19-20,Offline,07/04/2019 22:37:31
SP-D5,Offline,07/04/2019 22:37:31
SP-W1,Offline,07/04/2019 22:47:46
SP-V1,Offline,07/04/2019 22:47:46
SP-D17-18,Offline,07/04/2019 22:47:46
SP-D19-20,Offline,07/04/2019 22:47:46
SP-D5,Offline,07/04/2019 22:47:46
SP-W1,Offline,07/04/2019 22:49:37
SP-V1,Offline,07/04/2019 22:49:37
SP-D17-18,Offline,07/04/2019 22:49:37
SP-D19-20,Offline,07/04/2019 22:49:37
SP-D5,Offline,07/04/2019 22:49:37
SP-W1,Offline,07/04/2019 22:51:15
SP-V1,Offline,07/04/2019 22:51:15
SP-D17-18,Offline,07/04/2019 22:51:15
SP-D19-20,Offline,07/04/2019 22:51:15
SP-D5,Offline,07/04/2019 22:51:15
SP-W1,Offline,07/04/2019 22:55:11
SP-V1,Offline,07/04/2019 22:55:11
SP-D17-18,Offline,07/04/2019 22:55:11
SP-D19-20,Offline,07/04/2019 22:55:11
SP-D5,Offline,07/04/2019 22:55:11
SP-W1,Offline,07/04/2019 22:56:44
SP-V1,Offline,07/04/2019 22:56:44
SP-D17-18,Offline,07/04/2019 22:56:44
SP-D19-20,Offline,07/04/2019 22:56:44
SP-D5,Offline,07/04/2019 22:56:44
SP-W1,Offline,07/04/2019 23:00:00
SP-V1,Offline,07/04/2019 23:00:00
SP-D17-18,Offline,07/04/2019 23:00:00
SP-D19-20,Offline,07/04/2019 23:00:00
SP-D5,Offline,07/04/2019 23:00:00
SP-W1,Offline,07/04/2019 23:05:36
SP-V1,Offline,07/04/2019 23:05:36
SP-D17-18,Offline,07/04/2019 23:05:36
SP-D19-20,Offline,07/04/2019 23:05:36
SP-D5,Offline,07/04/2019 23:05:36
SP-W1,Offline,07/04/2019 23:14:49
SP-V1,Offline,07/04/2019 23:14:49
SP-D17-18,Offline,07/04/2019 23:14:49
SP-D19-20,Offline,07/04/2019 23:14:49
SP-D5,Offline,07/04/2019 23:14:49
SP-W1,Offline,07/04/2019 23:17:13
SP-V1,Offline,07/04/2019 23:17:13
SP-D17-18,Offline,07/04/2019 23:17:13
SP-D19-20,Offline,07/04/2019 23:17:13
SP-D5,Offline,07/04/2019 23:17:13
SP-W1,Offline,08/04/2019 15:20:12
SP-V1,Offline,08/04/2019 15:20:12
SP-D5,Offline,08/04/2019 15:20:12
SP-D17-18,Offline,08/04/2019 15:20:12
SP-D19-20,Offline,08/04/2019 15:20:12
SP-W1,Offline,08/04/2019 15:22:47
SP-V1,Offline,08/04/2019 15:22:47
SP-D17-18,Offline,08/04/2019 15:22:47
SP-D19-20,Offline,08/04/2019 15:22:47
SP-D5,Offline,08/04/2019 15:22:47
SP-W1,Offline,08/04/2019 15:32:47
SP-V1,Offline,08/04/2019 15:32:47
SP-D17-18,Offline,08/04/2019 15:32:47
SP-D19-20,Offline,08/04/2019 15:32:47
SP-D5,Offline,08/04/2019 15:32:47
SP-W1,Offline,08/04/2019 15:57:34
SP-V1,Offline,08/04/2019 15:57:34
SP-D17-18,Offline,08/04/2019 15:57:34
SP-D19-20,Offline,08/04/2019 15:57:34
SP-D5,Offline,08/04/2019 15:57:34
SP-W1,Offline,08/04/2019 16:00:45
SP-V1,Offline,08/04/2019 16:00:45
SP-D17-18,Offline,08/04/2019 16:00:45
SP-D19-20,Offline,08/04/2019 16:00:45
SP-D5,Offline,08/04/2019 16:00:45
SP-W1,Offline,08/04/2019 16:03:03
SP-V1,Offline,08/04/2019 16:03:03
SP-D17-18,Offline,08/04/2019 16:03:03
SP-D19-20,Offline,08/04/2019 16:03:03
SP-D5,Offline,08/04/2019 16:03:03
SP-W1,Offline,08/04/2019 16:04:52
SP-V1,Offline,08/04/2019 16:04:52
SP-D5,Offline,08/04/2019 16:04:52
SP-D17-18,Offline,08/04/2019 16:04:52
SP-D19-20,Offline,08/04/2019 16:04:52
SP-W1,Offline,08/04/2019 16:06:34
SP-V1,Offline,08/04/2019 16:06:34
SP-D17-18,Offline,08/04/2019 16:06:34
SP-D19-20,Offline,08/04/2019 16:06:34
SP-D5,Offline,08/04/2019 16:06:34
SP-W1,Offline,08/04/2019 16:08:44
SP-V1,Offline,08/04/2019 16:08:44
SP-D17-18,Offline,08/04/2019 16:08:44
SP-D19-20,Offline,08/04/2019 16:08:44
SP-D5,Offline,08/04/2019 16:08:44
SP-W1,Offline,08/04/2019 16:10:08
SP-V1,Offline,08/04/2019 16:10:08
SP-D17-18,Offline,08/04/2019 16:10:08
SP-D19-20,Offline,08/04/2019 16:10:08
SP-D5,Offline,08/04/2019 16:10:08
SP-W1,Offline,08/04/2019 16:11:11
SP-V1,Offline,08/04/2019 16:11:11
SP-D17-18,Offline,08/04/2019 16:11:11
SP-D19-20,Offline,08/04/2019 16:11:11
SP-D5,Offline,08/04/2019 16:11:11
SP-W1,Offline,08/04/2019 16:20:22
SP-V1,Offline,08/04/2019 16:20:22
SP-D17-18,Offline,08/04/2019 16:20:22
SP-D19-20,Offline,08/04/2019 16:20:22
SP-D5,Offline,08/04/2019 16:20:22
SP-W1,Offline,08/04/2019 16:23:59
SP-V1,Offline,08/04/2019 16:23:59
SP-D17-18,Offline,08/04/2019 16:23:59
SP-D19-20,Offline,08/04/2019 16:23:59
SP-D5,Offline,08/04/2019 16:23:59
SP-W1,Offline,08/04/2019 16:27:09
SP-V1,Offline,08/04/2019 16:27:09
SP-D17-18,Offline,08/04/2019 16:27:09
SP-D19-20,Offline,08/04/2019 16:27:09
SP-D5,Offline,08/04/2019 16:27:09
SP-W1,Offline,08/04/2019 22:24:39
SP-D5,Offline,08/04/2019 22:24:39
SP-V1,Offline,08/04/2019 22:24:39
SP-D17-18,Offline,08/04/2019 22:24:39
SP-D19-20,Offline,08/04/2019 22:24:39
SP-W1,Offline,08/04/2019 22:26:57
SP-V1,Offline,08/04/2019 22:26:57
SP-D17-18,Offline,08/04/2019 22:26:57
SP-D19-20,Offline,08/04/2019 22:26:57
SP-D5,Offline,08/04/2019 22:26:57
SP-W1,Offline,08/04/2019 22:34:09
SP-V1,Offline,08/04/2019 22:34:09
SP-D17-18,Offline,08/04/2019 22:34:09
SP-D19-20,Offline,08/04/2019 22:34:09
SP-D5,Offline,08/04/2019 22:34:09
SP-W1,Offline,08/04/2019 22:39:23
SP-V1,Offline,08/04/2019 22:39:23
SP-D17-18,Offline,08/04/2019 22:39:23
SP-D19-20,Offline,08/04/2019 22:39:23
SP-D5,Offline,08/04/2019 22:39:23
SP-W1,Offline,08/04/2019 22:42:19
SP-V1,Offline,08/04/2019 22:42:19
SP-D17-18,Offline,08/04/2019 22:42:19
SP-D19-20,Offline,08/04/2019 22:42:19
SP-D5,Offline,08/04/2019 22:42:19
SP-W1,Offline,08/04/2019 22:50:01
SP-V1,Offline,08/04/2019 22:50:01
SP-D17-18,Offline,08/04/2019 22:50:01
SP-D19-20,Offline,08/04/2019 22:50:01
SP-D5,Offline,08/04/2019 22:50:01
SP-W1,Offline,08/04/2019 22:54:32
SP-V1,Offline,08/04/2019 22:54:32
SP-D17-18,Offline,08/04/2019 22:54:32
SP-D19-20,Offline,08/04/2019 22:54:32
SP-D5,Offline,08/04/2019 22:54:32
SP-W1,Offline,09/04/2019 00:44:11
SP-V1,Offline,09/04/2019 00:44:11
SP-D5,Offline,09/04/2019 00:44:11
SP-D17-18,Offline,09/04/2019 00:44:11
SP-D19-20,Offline,09/04/2019 00:44:11
